hash_id,title,status,CELEX number,Author,Date of document,link,language,data source,date of migration
d9ce6f07e230377e7be85034ba7100546558e20b5bacabbbba53394ce8749998,Commission Implementing Regulation (EU) No 1360/2014 of 18 December 2014 operating deductions from fishing quotas available for certain stocks in 2014 on account of overfishing of other stocks in the previous years and amending Implementing Regulation (EU) 871/2014 as regards amounts to be deducted in future years,In force,32014R1360,European Commission,18/12/2014,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1360&qid=1762705947684&rid=3498,english,eur-lex,2025-11-29
fa7f8bf2e5d1445b7204070ef28f5b7feff928992a8f43a24973223058d7e7cd,Commission Implementing Regulation (EU) No 871/2014 of 11 August 2014 operating deductions from fishing quotas available for certain stocks in 2014 on account of overfishing in the previous years,In force,32014R0871,European Commission,11/08/2014,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R0871&qid=1762705947684&rid=3499,english,eur-lex,2025-11-29
36cc36fcfc4ad5d8b62900c00c75e733fd5e11a6cf4a6638c91f2a8a41f0f519,Commission Implementing Regulation (EU) No 1136/2012 of 30 November 2012 operating deductions from fishing quotas available for certain stocks in 2012 on account of overfishing of other stocks in the previous years and amending Implementing Regulation (EU) No 700/2012 as regards amounts to be deducted in future years,In force,32012R1136,European Commission,30/11/2012,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012R1136&qid=1762705947684&rid=3500,english,eur-lex,2025-11-29
fdf01f5e36364c938ecc86cbc16f749d0b9ade95fedaed3384d16ed224cbce60,2006/382/EC: Commission Decision of  22 May 2006  on the extension of the limited recognition of the Hellenic Register of Shipping to the Republic of Malta  (notified under document number C(2006) 1990)   (Text with EEA relevance),In force,32006D0382,European Commission,22/05/2006,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32006D0382&qid=1762705947684&rid=3501,english,eur-lex,2025-11-29
82f730c752d586f5ef39143b8b86648b74aa44bc9b59614da665375c0eb5c67f,Commission Implementing Decision of 15 February 2019 on the financing and the adoption of the work programme for 2019 and 2020 for the implementation of emergency measures to combat certain animal diseases and plant pests,In force,32019D0219(01),"European Commission, Directorate-General for Health and Food Safety",15/02/2019,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019D0219(01)&qid=1762705947684&rid=3503,english,eur-lex,2025-11-29
c099b2d3ed7bc54de0ec6c99065e395c55e0507dde163d0a3094a4f9d114f7f9,"Council Decision (EU) 2017/769 of 25 April 2017 on the ratification and accession by Member States, in the interest of the European Union, to the Protocol of 2010 to the International Convention on Liability and Compensation for Damage in Connection with the Carriage of Hazardous and Noxious Substances by Sea, with the exception of the aspects related to judicial cooperation in civil matters",In force,32017D0769,Council of the European Union,25/04/2017,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017D0769&qid=1762705947684&rid=3504,english,eur-lex,2025-11-29
0781b617bf102e1af6e98638233bc93979a49d2b3a2d7ac40eb7fc352f94c1c5,Council Decision (EU) 2016/1795 of 29 September 2016 establishing the position to be adopted on behalf of the European Union with regard to the amendments to the Annexes to the European Agreement concerning the International Carriage of Dangerous Goods by Road (ADR) and to the Annexed Regulations to the European Agreement concerning the International Carriage of Dangerous Goods by Inland Waterways (ADN),In force,32016D1795,Council of the European Union,29/09/2016,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016D1795&qid=1762705947684&rid=3505,english,eur-lex,2025-11-29
203d5820c843775532311cd7a65324f3f633c660fd8001c435b20eca159121cc,"Council Decision (EU) 2015/1156 of 13 July 2015 on the position to be adopted, on behalf of the European Union, within the EEA Joint Committee concerning an amendment to Annex II (Technical regulations, standards, testing and certification) to the EEA Agreement (Batteries and Accumulators)",In force,32015D1156,Council of the European Union,13/07/2015,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32015D1156&qid=1762705947684&rid=3506,english,eur-lex,2025-11-29
58c5d61d5cfecdaa30004fac1f6d03e0cf60b6e1a0abb87e2fc91159a63a58ed,Commission Implementing Decision (EU) 2015/1055 of 30 June 2015 concerning the consistency of certain targets included in the national or functional airspace block plans submitted by Switzerland pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the second reference period (notified under document C(2015) 4403) (Text with EEA relevance),In force,32015D1055,European Commission,30/06/2015,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32015D1055&qid=1762705947684&rid=3507,english,eur-lex,2025-11-29
8344ea2ea360580a705b21820c0732af9045e12dbd94cb40385d0d5b441a5017,"Commission Opinion of 21 December 2011 relating to the plan for the disposal of radioactive waste arising from the Penly EPR reactor (unit 3), located in France, in accordance with Article 37 of the Euratom Treaty",In force,32011A1222(01),European Commission,21/12/2011,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32011A1222(01)&qid=1762705947684&rid=3508,english,eur-lex,2025-11-29
f67a99ba8dcc0d0faf89f0b9d39ddd7b44a0054d04648b508b25fc95c0c141b0,"Council Decision (EU) 2025/1300 of 17 June 2025 establishing the position to be taken on behalf of the European Union in the Partnership Council established by the Trade and Cooperation Agreement between the European Union and the European Atomic Energy Community, of the one part, and the United Kingdom of Great Britain and Northern Ireland, of the other part, as regards decision No 1/2025 of the Partnership Council",In force,32025D1300,Council of the European Union,17/06/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1300&qid=1762705947684&rid=3509,english,eur-lex,2025-11-29
23809eccbe5f8fc9f0aa2e54643d811cc393ca61bd24381d224d7d585ae99e81,Commission Delegated Regulation (EU) 2019/330 of 11 December 2018 amending Annexes I and V to Regulation (EU) No 649/2012 of the European Parliament and of the Council concerning the export and import of hazardous chemicals (Text with EEA relevance.),In force,32019R0330,"European Commission, Directorate-General for Environment",11/12/2018,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019R0330&qid=1762705947684&rid=3510,english,eur-lex,2025-11-29
a18ca44c623469d7b3dcaeaff4da2282022f4c35f652e5723f0a159bbe489348,"Commission Implementing Regulation (EU) 2018/2018 of 18 December 2018 laying down specific rules concerning the procedure to be followed in order to carry out the risk assessment of high risk plants, plant products and other objects within the meaning of Article 42(1) of Regulation (EU) 2016/2031 of the European Parliament and of the Council",In force,32018R2018,"European Commission, Directorate-General for Health and Food Safety",18/12/2018,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018R2018&qid=1762705947684&rid=3511,english,eur-lex,2025-11-29
52ffd73a293312571545f71c82058c41aabc5e574b449ae9ff09da0375d43764,"Commission Delegated Regulation (EU) 2017/2293 of 3 August 2017 on the conditions for classification, without testing, of cross laminated timber products covered by the harmonised standard EN 16351 and laminated veneer lumber products covered by the harmonised standard EN 14374 with regard to their reaction to fire (Text with EEA relevance. )",In force,32017R2293,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",03/08/2017,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017R2293&qid=1762705947684&rid=3512,english,eur-lex,2025-11-29
a53929bfe98c5b0e3ee506a615399cc61e26f302e34dc499c98ccff21edd3e64,"Commission Delegated Regulation (EU) 2017/1228 of 20 March 2017 on the conditions for classification, without testing, of external renders and internal plasters based on organic binders covered by the harmonised standard EN 15824 and rendering and plastering mortars covered by the harmonised standard EN 998-1 with regard to their reaction to fire (Text with EEA relevance. )",In force,32017R1228,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",20/03/2017,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017R1228&qid=1762705947684&rid=3514,english,eur-lex,2025-11-29
ba60ba4962fd1a5c8eba002cc05bc05c8b27d3fde180e7379459f293397e0c38,Commission Implementing Regulation (EU) 2015/1850 of 13 October 2015 laying down detailed rules for the implementation of Regulation (EC) No 1007/2009 of the European Parliament and of the Council on trade in seal products (Text with EEA relevance),In force,32015R1850,European Commission,13/10/2015,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32015R1850&qid=1762705947684&rid=3518,english,eur-lex,2025-11-29
3059990dea7cc7deb75752a47fbd71b5fc015422ddcf1c63239aedc8982c9cdb,2005/565/: Commission Decision of 9 March 2004 on an aid scheme implemented by Austria for a refund from the energy taxes on natural gas and electricity in 2002 and 2003 (notified under document number C(2004) 325) Text with EEA relevance,In force,32005D0565,European Commission,09/03/2004,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32005D0565&qid=1762705947684&rid=3520,english,eur-lex,2025-11-29
666ab95951e42ba099f6bf968664bba679d161b8e520d434cf35ffc65c724edb,"Commission Directive 2005/87/EC of  5 December 2005  amending Annex I to Directive 2002/32/EC of the European Parliament and of the Council on undesirable substances in animal feed as regards lead, fluorine and cadmium   (Text with EEA relevance)",In force,32005L0087,European Commission,05/12/2005,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32005L0087&qid=1762705947684&rid=3522,english,eur-lex,2025-11-29
4d85f15f78852e814fc2c15266cd4370bf3a9e55e522e182e84280a180ced782,Council Resolution of 16 March 2009 on the EU Customs Action Plan to combat IPR infringements for the years 2009 to 2012,,32009G0325(01),Council of the European Union,16/03/2009,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32009G0325(01)&qid=1762705947684&rid=3523,english,eur-lex,2025-11-29
83a2ad90d4abc4146a05f4784bdd20633a88f04f9f25d447fa8e5e0ab442ac78,"Commission Regulation (EC) No 963/2007 of 14 August 2007 implementing Council Regulation (EC, Euratom) No 58/97 with regard to derogations to be granted for structural business statistics",In force,32007R0963,European Commission,14/08/2007,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32007R0963&qid=1762705947684&rid=3524,english,eur-lex,2025-11-29
478661fb4ed278cbc514aea3e44ef3e010e74c0f5de79f525370b3e62612cd73,"Commission Implementing Regulation (EU) 2025/1091 of 2 June 2025 correcting Implementing Regulation (EU) 2018/2019 as regards certain plants for planting of Prunus L., originating in Moldova",In force,32025R1091,"European Commission, Directorate-General for Health and Food Safety",02/06/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R1091&qid=1762705947684&rid=3526,english,eur-lex,2025-11-29
a502a8586bac7325846523c53d7d64bce9c97a6e147349c13cd58a4ec53bd186,"Commission Implementing Regulation (EU) 2024/1437 of 24 May 2024 amending Implementing Regulation (EU) 2018/2019 as regards certain plants for planting of Prunus L., originating in Moldova",In force,32024R1437,"European Commission, Directorate-General for Health and Food Safety",24/05/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1437&qid=1762705947684&rid=3527,english,eur-lex,2025-11-29
fb9016535b7fa4a3ee3bbf66951e12f0cdf1dc68b40155c87fc90141403a43d7,"Commission Implementing Regulation (EU) 2024/1436 of 24 May 2024 amending Implementing Regulation (EU) 2018/2019 as regards certain plants for planting of Ligustrum ovalifolium and Ligustrum vulgare originating in the United Kingdom, and Implementing Regulation (EU) 2020/1213 as regards the phytosanitary measures for the introduction of those plants for planting into the Union territory",In force,32024R1436,"European Commission, Directorate-General for Health and Food Safety",24/05/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1436&qid=1762705947684&rid=3528,english,eur-lex,2025-11-29
8809f7dfed5956cd81342386440454baff383c7bb02a71a780e313df949c91ab,"Commission Implementing Regulation (EU) 2024/879 of 21 March 2024 amending Implementing Regulation (EU) 2018/2019 as regards certain plants for planting of Corylus avellana, originating in the United Kingdom",In force,32024R0879,"European Commission, Directorate-General for Health and Food Safety",21/03/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R0879&qid=1762705947684&rid=3529,english,eur-lex,2025-11-29
c8fefad122f90fc536008be6ef4296fbfa66f8b95316f9fcd64fa9ef5a6fe264,Commission Implementing Regulation (EU) 2023/2458 of 31 October 2023 amending Implementing Regulation (EU) 2018/2019 as regards certain plants for planting of Fagus sylvatica originating in the United Kingdom and Implementing Regulation (EU) 2020/1213 as regards the phytosanitary measures for the introduction of those plants for planting into the Union territory,In force,32023R2458,"European Commission, Directorate-General for Health and Food Safety",31/10/2023,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023R2458&qid=1762705947684&rid=3530,english,eur-lex,2025-11-29
