title,ref,details,status,CELEX number:,Languages:,Form:,Author:,Date of document:,link,page,Number of pages:,Latest consolidated version:,hash_id
Council Decision (CFSP) 2024/632 of 19 February 2024 launching the European Union maritime security operation to safeguard freedom of navigation in relation to the Red Sea crisis (EUNAVFOR ASPIDES),ST/5965/2024/INIT,"OJ L, 2024/632,  20.2.2024, ELI:http://data.europa.eu/eli/dec/2024/632/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D0632,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,19/02/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D0632,309,,,58ce486cfd5be95394dd747b5f57734c87d8c6d635b02beed479abd0d500964a
"Council Decision (EU) 2024/990 of 20 March 2024 on the position to be taken on behalf of the European Union within the International Maritime Organization during the 81st session of the Marine Environment Protection Committee and the 108th session of the Maritime Safety Committee on the adoption of amendments to the International Convention for the Prevention of Pollution from Ships (MARPOL), to the International Convention for the Safety of Life at Sea (SOLAS), to the International Code of Safety for Ships Using Gases or other Low-flashpoint Fuels (IGF Code), to the International Code of the Enhanced Programme of Inspections during Surveys of Bulk Carriers and Oil Tankers, 2011 (2011 ESP Code), to the International Life-Saving Appliance (LSA) Code, to the International Code for Fire Safety Systems (FSS Code) and to the Seafarers’ Training, Certification and Watchkeeping (STCW) Code",ST/7326/2024/INIT,"OJ L, 2024/990,  26.3.2024, ELI:http://data.europa.eu/eli/dec/2024/990/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D0990,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,20/03/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D0990,309,,,66fd13889c259480f82f33eaedc8c49b998e156f5e781f43b397edd7c5f82545
"Commission Delegated Regulation (EU) 2024/369 of 23 January 2024 supplementing Directive (EU) 2020/2184 of the European Parliament and of the Council by laying down the procedure regarding inclusion in or removal from the European positive lists of starting substances, compositions and constituents",C/2024/240,"OJ L, 2024/369,  23.4.2024, ELI:http://data.europa.eu/eli/reg_del/2024/369/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R0369,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Environment",23/01/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R0369,312,,,3d0cacf5cc3ad47b5f9ed8090694a37d1a0c1dd709f6ee94acf9a558b5e01de2
"Commission Implementing Decision (EU) 2024/365 of 23 January 2024 laying down rules for the application of Directive (EU) 2020/2184 of the European Parliament and of the Council as regards methodologies for testing and accepting starting substances, compositions and constituents to be included in the European positive lists",C/2024/239,"OJ L, 2024/365,  23.4.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/365/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D0365,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Environment",23/01/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D0365,312,,,381ca7cef4bd042b178c2fb6f3ca018bfabf59c2d2a4e1de591bac21b2d38561
"Commission Delegated Regulation (EU) 2024/369 of 23 January 2024 supplementing Directive (EU) 2020/2184 of the European Parliament and of the Council by laying down the procedure regarding inclusion in or removal from the European positive lists of starting substances, compositions and constituents",C/2024/240,"OJ L, 2024/369,  23.4.2024, ELI:http://data.europa.eu/eli/reg_del/2024/369/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R0369,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Environment",23/01/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R0369,313,,,3d0cacf5cc3ad47b5f9ed8090694a37d1a0c1dd709f6ee94acf9a558b5e01de2
"Commission Implementing Decision (EU) 2024/365 of 23 January 2024 laying down rules for the application of Directive (EU) 2020/2184 of the European Parliament and of the Council as regards methodologies for testing and accepting starting substances, compositions and constituents to be included in the European positive lists",C/2024/239,"OJ L, 2024/365,  23.4.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/365/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D0365,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Environment",23/01/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D0365,313,,,381ca7cef4bd042b178c2fb6f3ca018bfabf59c2d2a4e1de591bac21b2d38561
Commission Regulation (EU) 2025/258 of 7 February 2025 amending Regulation (EU) 2017/2400 as regards the determination of the CO2 emissions and fuel consumption of medium and heavy lorries and heavy buses and the inclusion of vehicles running on hydrogen and other new technologies and amending Regulation (EU) No 582/2011 as regards the applicable rules on the determination of CO2 emissions and fuel consumption in order to obtain an extension to an EU type-approval,C/2025/746,"OJ L, 2025/258,  20.2.2025, ELI:http://data.europa.eu/eli/reg/2025/258/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0258,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,"European Commission, Directorate-General for Climate Action",07/02/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0258,319,,,39160f08d0aaefed777fb11a5d2c6fafdd45975e573f9491ed484cc9a8c25ca7
UN Regulation No 59 – Uniform provisions concerning the approval of replacement silencing systems [2025/844],PUB/2024/1317,"OJ L, 2025/844,  30.4.2025, ELI:http://data.europa.eu/eli/reg/2025/844/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,42025X0844,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation adopted by bodies created by international agreements,United Nations Economic Commission for Europe,30/04/2025; Date of publication,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:42025X0844,320,,,05f2a51f42e19b7851cdd2abf9febed824fbdead37e9117c6b6104618274cb5a
"Commission Implementing Regulation (EU) 2025/356 of 21 February 2025 amending Implementing Regulation (EU) 2022/1941 as regards the prohibition of introduction, movement, holding, multiplication or release of certain pests",C/2025/1081,"OJ L, 2025/356,  24.2.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/356/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0356,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",21/02/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0356,320,,,108abdb8bb36d79af09fb7beb53b60aa28123a09deb5f190cf5e80526c78e26f
"Commission Implementing Regulation (EU) 2024/2004 of 23 July 2024 amending Implementing Regulation (EU) 2019/2072 as regards the listing of pests and rules on the introduction into, and movement within, the Union territory of plants, plant products and other objects",C/2024/5052,"OJ L, 2024/2004,  26.7.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/2004/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2004,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",23/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2004,320,,,a8eac48ca15daca80177e6b0217d8558ede8e7c6bfa8ee7a665c06e47ef61a7e
"Commission Implementing Regulation (EU) 2024/1957 of 17 July 2024 amending Implementing Regulation (EU) 2022/1941 as regards the prohibition of introduction, movement, holding, multiplication or release of certain pests",C/2024/4956,"OJ L, 2024/1957,  18.7.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1957/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1957,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",17/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1957,320,,,4bd53ff25199dd9cd0290c1497ad6c84937fd914da1bd491bdcccb7fd6c5cfec
"Commission Implementing Regulation (EU) 2025/356 of 21 February 2025 amending Implementing Regulation (EU) 2022/1941 as regards the prohibition of introduction, movement, holding, multiplication or release of certain pests",C/2025/1081,"OJ L, 2025/356,  24.2.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/356/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0356,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",21/02/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0356,321,,,108abdb8bb36d79af09fb7beb53b60aa28123a09deb5f190cf5e80526c78e26f
"Commission Implementing Regulation (EU) 2024/2004 of 23 July 2024 amending Implementing Regulation (EU) 2019/2072 as regards the listing of pests and rules on the introduction into, and movement within, the Union territory of plants, plant products and other objects",C/2024/5052,"OJ L, 2024/2004,  26.7.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/2004/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2004,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",23/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2004,321,,,a8eac48ca15daca80177e6b0217d8558ede8e7c6bfa8ee7a665c06e47ef61a7e
"Commission Implementing Regulation (EU) 2024/1957 of 17 July 2024 amending Implementing Regulation (EU) 2022/1941 as regards the prohibition of introduction, movement, holding, multiplication or release of certain pests",C/2024/4956,"OJ L, 2024/1957,  18.7.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1957/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1957,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",17/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1957,321,,,4bd53ff25199dd9cd0290c1497ad6c84937fd914da1bd491bdcccb7fd6c5cfec
"Council Decision (EU) 2025/1432 of 8 July 2025 on the position to be adopted, on behalf of the European Union, within the EEA Joint Committee concerning an amendment to Annex IV (Energy) to the EEA Agreement (EPBD) (Text with EEA relevance)",ST/10122/2025/INIT,"OJ L, 2025/1432,  17.7.2025, ELI:http://data.europa.eu/eli/dec/2025/1432/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1432,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,08/07/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1432,324,,,837aff994613f635a23a492d6aef51443a4e06e845138c2590f93b863da2f644
Commission Implementing Regulation (EU) 2024/805 of 7 March 2024 amending Implementing Regulation (EU) 2022/996 as regards the date of application of Article 11(1) of that Regulation,C/2024/1389,"OJ L, 2024/805,  8.3.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/805/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R0805,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Energy",07/03/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R0805,325,,,7cfa6a6d476a43d48b366cb0cc142880d10a686ea9d318b1ddcde42a0837e18d
Commission Delegated Regulation (EU) 2024/2620 of 30 July 2024 supplementing Directive 2003/87/EC of the European Parliament and of the Council as regards the requirements for considering that greenhouse gases have become permanently chemically bound in a product,C/2024/5294,"OJ L, 2024/2620,  4.10.2024, ELI:http://data.europa.eu/eli/reg_del/2024/2620/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2620,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Climate Action",30/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2620,331,,,f06f971a897751029cd2f4f1bef4a507b92251bf81081a4d38b485108cdf0e0f
Commission Delegated Regulation (EU) 2024/2620 of 30 July 2024 supplementing Directive 2003/87/EC of the European Parliament and of the Council as regards the requirements for considering that greenhouse gases have become permanently chemically bound in a product,C/2024/5294,"OJ L, 2024/2620,  4.10.2024, ELI:http://data.europa.eu/eli/reg_del/2024/2620/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2620,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Climate Action",30/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2620,332,,,f06f971a897751029cd2f4f1bef4a507b92251bf81081a4d38b485108cdf0e0f
Commission Implementing Regulation (EU) 2024/2473 of 19 September 2024 laying down rules for the application of Regulation (EU) 2024/573 of the European Parliament and of the Council as regards the registration in the F-gas Portal and repealing Commission Implementing Regulation (EU) 2019/661,C/2024/6469,"OJ L, 2024/2473,  20.9.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/2473/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2473,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Climate Action",19/09/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2473,333,,,7f82cf85b2194f1ffa5a6bb439948fb5b7e1add9af3949489ade5febca028ebf
Commission Delegated Regulation (EU) 2024/2564 of 19 June 2024 amending Regulation (EC) No 1272/2008 of the European Parliament and of the Council as regards the harmonised classification and labelling of certain substances,C/2024/3992,"OJ L, 2024/2564,  30.9.2024, ELI:http://data.europa.eu/eli/reg_del/2024/2564/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2564,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Environment",19/06/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2564,334,,,17c86b3569fbd1f6d5b15190ec90594736d69b484fc2af8d6286a382eaa52ec0
"Commission Implementing Regulation (EU) 2024/2970 of 29 November 2024 amending Implementing Regulation (EU) 2019/2072 as regards measures to prevent the presence of the Tomato brown rugose fruit virus on plants for planting of Solanum lycopersicum L. and hybrids thereof and of Capsicum annuum L., and establishing the frequency rates of official controls",C/2024/8250,"OJ L, 2024/2970,  2.12.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/2970/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2970,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",29/11/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2970,343,,,e4dcdc793e673795fdc1bc636068c612c9f45f088f086d9d069ee49ad83a4a10
"Commission Implementing Regulation (EU) 2024/2632 of 8 October 2024 amending Implementing Regulation (EU) 2022/1193 as regards measures on water liable to be infected by Ralstonia solanacearum (Smith 1896) Yabuuchi et al. 1996 emend. Safni et al. 2014, measures to be taken by the professional operators and the template on the reporting of survey results",C/2024/6945,"OJ L, 2024/2632,  9.10.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/2632/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2632,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",08/10/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2632,343,,,68a74e9cd23da95a7128f6f994509de467edd36427dcf9853d397f22380a2ce3
Commission Implementing Regulation (EU) 2024/2636 of 8 October 2024 amending Implementing Regulation (EU) 2022/1194 as regards the responsibilities of professional operators and the template to report survey results of Clavibacter sepedonicus (Spieckermann &amp; Kotthoff 1914) Nouioui et al. 2018,C/2024/6889,"OJ L, 2024/2636,  9.10.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/2636/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2636,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",08/10/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2636,343,,,2cf6b2f36a181dfe5559a24f0aaf5518d374d7888ab9a99140b16ccd3eca560d
