title,ref,details,status,CELEX number:,Languages:,Form:,Author:,Date of document:,link,page,Number of pages:,Latest consolidated version:
"Commission Delegated Regulation (EU) 2020/2173 of 16 October 2020 amending Annexes I, II and III to Regulation (EU) 2019/631 of the European Parliament and of the Council to update the monitoring parameters and clarify certain aspects relating to the change in the regulatory test procedure (Text with EEA relevance)",C/2020/7027,"OJ L 433, 22.12.2020, pp. 1–9
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32020R2173,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Climate Action",16/10/2020; Date of adoption,./legal-content/AUTO/?uri=CELEX:32020R2173&qid=1761853731500&rid=429,43,9,
Case C-629/19: Request for a preliminary ruling from the Landesverwaltungsgericht Steiermark (Austria) lodged on 23 August 2019 — Sappi Austria Produktions-GmbH &amp; Co KG and Wasserverband ‘Region Gratkorn-Gratwein’,"OJ C 399, 25.11.2019, p. 23–23
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 399, 25.11.2019, p. 23–23",,62019CN0629,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,23/08/2019,./legal-content/AUTO/?uri=CELEX:62019CN0629&qid=1761853731500&rid=430,43,1,
Case C-546/15: Action brought on 16 October 2015 — European Commission v Federal Republic of Germany,"OJ C 7, 11.1.2016, pp. 10–11
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 7, 11.1.2016, pp. 10–11",,62015CN0546,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,16/10/2015,./legal-content/AUTO/?uri=CELEX:62015CN0546&qid=1761853731500&rid=431,44,2,
"Case C-301/22,  Sweetman: Judgment of the Court (Second Chamber) of 25 April 2024 (request for a preliminary ruling from the High Court (Ireland) – Ireland) – Peter Sweetman v An Bord Pleanála, Ireland and the Attorney General (Reference for a preliminary ruling – Environment – Directive 2000/60/EC – Framework for EU action in the field of water policy – Article 4(1)(a) – Environmental objectives relating to surface waters – Obligation of the Member States not to authorise a project which may cause a deterioration of the status of a surface water body – Article 5 and Annex II – Characterisation of surface water body types – Article 8 and Annex V – Classification of surface water status – Article 11 – Programme of measures – Project for the abstraction of water from a lake with a surface area below 0.5km²)","OJ C, C/2024/3566,  17.6.2024, ELI:http://data.europa.eu/eli/C/2024/3566/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C, C/2024/3566,  17.6.2024, ELI: http://data.europa.eu/eli/C/2024/3566/oj",,62022CA0301,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,25/04/2024,./legal-content/AUTO/?uri=CELEX:62022CA0301&qid=1761853731500&rid=432,44,,
Case C-441/17: Action brought on 20 July 2017 — European Commission v Republic of Poland,"OJ C 338, 9.10.2017, pp. 9–11
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 338, 9.10.2017, pp. 9–11",,62017CN0441,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,20/07/2017,./legal-content/AUTO/?uri=CELEX:62017CN0441&qid=1761853731500&rid=433,44,3,
Case C-587/22: Action brought on 8 September 2022 — European Commission v Hungary,"OJ C 398, 17.10.2022, p. 22–22
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 398, 17.10.2022, p. 22–22",,62022CN0587,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,08/09/2022,./legal-content/AUTO/?uri=CELEX:62022CN0587&qid=1761853731500&rid=434,44,1,
Case C-585/10: Reference for a preliminary ruling from the Vestre Landsret (Denmark) lodged on 13 December 2010 — Niels Møller v Haderslev Kommune,"OJ C 38, 5.2.2011, p. 8–8
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 38, 5.2.2011, p. 8–8",,62010CN0585,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,13/12/2010,./legal-content/AUTO/?uri=CELEX:62010CN0585&qid=1761853731500&rid=435,44,1,
Council Resolution of 7 May 1990 on waste policy,"OJ C 122, 18.5.1990, pp. 2–4
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)","OJ C 122, 18.5.1990, pp. 2–4",In force,31990Y0518(01),"ES, DA, DE, EL, EN, FR, IT, NL, PT",Resolution,Council of the European Union,07/05/1990,./legal-content/AUTO/?uri=CELEX:31990Y0518(01)&qid=1761853731500&rid=436,44,3,
Council Resolution of 15 July 1980 on transboundary air pollution by sulphur dioxide and suspended particulates,"OJ C 222, 30.8.1980, p. 1–1
		 (DA, DE, EN, FR, IT, NL)This document has been published in a special edition(s) (
           		ES, PT)","OJ C 222, 30.8.1980, p. 1–1",In force,31980Y0830(01),"DA, DE, EN, FR, IT, NL",Resolution,Council of the European Union,15/07/1980,./legal-content/AUTO/?uri=CELEX:31980Y0830(01)&qid=1761853731500&rid=437,44,1,
"Joined Cases C-404/12 P and C-405/12 P: Judgment of the Court (Grand Chamber) of 13 January 2015 — Council of the European Union, European Commission v Stichting Natuur en Milieu, Pesticide Action Network Europe (Appeals — Regulation (EC) No 149/2008 — Regulation setting maximum residue levels for pesticides — Request for internal review of that regulation, submitted pursuant to Regulation (EC) No 1367/2006 — Commission decision declaring the request inadmissible — Measure of individual scope — Aarhus Convention — Validity of Regulation (EC) No 1367/2006 in the light of that convention)","OJ C 73, 2.3.2015, p. 3–3
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 73, 2.3.2015, p. 3–3",,62012CA0404,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,13/01/2015,./legal-content/AUTO/?uri=CELEX:62012CA0404&qid=1761853731500&rid=438,44,"1, 1",
Case C-125/20: Judgment of the Court (Sixth Chamber) of 22 December 2022 — European Commission v Kingdom of Spain (Failure of a Member State to fulfil obligations — Environment — Directive 2008/50/EC — Ambiant air quality — Article 13(1) — Annex XI — Systematic and persistent exceedance of the limit values for nitrogen dioxide (NO2) in certain Spanish zones and agglomerations — Article 23(1) — Annex XV — Exceedance period to be ‘as short as possible’ — Appropriate measures),"OJ C 54, 13.2.2023, pp. 3–4
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 54, 13.2.2023, pp. 3–4",,62020CA0125,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,22/12/2022,./legal-content/AUTO/?uri=CELEX:62020CA0125&qid=1761853731500&rid=439,44,2,
Case C-60/18: Request for a preliminary ruling from the Tallinna Ringkonnakohus (Estonia) lodged on 31 January 2018 — AS Tallinna Vesi v Keskkonnaamet,"OJ C 142, 23.4.2018, p. 32–32
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 142, 23.4.2018, p. 32–32",,62018CN0060,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,31/01/2018,./legal-content/AUTO/?uri=CELEX:62018CN0060&qid=1761853731500&rid=440,44,1,
Case C-147/15: Request for a preliminary ruling from the Consiglio di Stato (Italy) lodged on 26 March 2015 — Provincia di Bari v Edilizia Mastrodonato S.r.l.,"OJ C 205, 22.6.2015, p. 16–16
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 205, 22.6.2015, p. 16–16",,62015CN0147,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,26/03/2015,./legal-content/AUTO/?uri=CELEX:62015CN0147&qid=1761853731500&rid=441,45,1,
Commission Implementing Regulation (EU) 2019/1840 of 31 October 2019 amending Implementing Regulation (EU) 2017/1153 as regards the reporting of WLTP CO2 values for certain categories of new passenger cars and adjusting the input data for the correlation tool (Text with EEA relevance),C/2019/7893,"OJ L 282, 4.11.2019, pp. 9–14
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",No longer in force,32019R1840,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Climate Action",31/10/2019; Date of adoption,./legal-content/AUTO/?uri=CELEX:32019R1840&qid=1761853731500&rid=442,45,6,
Case C-515/23: Action brought on 10 August 2023 — European Commission v Italian Republic,"OJ C, C/2023/16,  9.10.2023, ELI:http://data.europa.eu/eli/C/2023/16/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C, C/2023/16,  9.10.2023, ELI: http://data.europa.eu/eli/C/2023/16/oj",,62023CN0515,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,10/08/2023,./legal-content/AUTO/?uri=CELEX:62023CN0515&qid=1761853731500&rid=443,45,,
Case T-699/17: Action brought on 11 October 2017 — Poland v Commission,"OJ C 412, 4.12.2017, pp. 38–39
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 412, 4.12.2017, pp. 38–39",,62017TN0699,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,General Court,11/10/2017,./legal-content/AUTO/?uri=CELEX:62017TN0699&qid=1761853731500&rid=444,45,2,
Council Directive 78/319/EEC of 20 March 1978 on toxic and dangerous waste,"OJ L 84, 31.3.1978, pp. 43–48
		 (DA, DE, EN, FR, IT, NL)This document has been published in a special edition(s) (
           		EL, ES, PT, FI, SV)","OJ L 84, 31.3.1978, pp. 43–48",No longer in force,31978L0319,"DA, DE, EN, FR, IT, NL",Directive,Council of the European Union,20/03/1978,./legal-content/AUTO/?uri=CELEX:31978L0319&qid=1761853731500&rid=445,45,6,
"Case C-638/18: Judgment of the Court (Seventh Chamber) of 30 April 2020 — European Commission v Romania (Failure of a Member State to fulfil obligations — Environment — Directive 2008/50/EC — Ambient air quality — Article 13(1) and Annex XI — Systematic and constant exceedance of the limit values for micro particles (PM10) in Zone RO32101 (Bucharest, Romania) — Article 23(1) — Annex XV — Exceedance period ‘as short as possible’ — Appropriate measures)","OJ C 240, 20.7.2020, p. 9–9
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 240, 20.7.2020, p. 9–9",,62018CA0638,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,30/04/2020,./legal-content/AUTO/?uri=CELEX:62018CA0638&qid=1761853731500&rid=446,45,1,
Commission Implementing Decision (EU) 2019/995 of 17 June 2019 amending Implementing Decision (EU) 2016/2323 establishing the European List of ship recycling facilities pursuant to Regulation (EU) No 1257/2013 of the European Parliament and of the Council (Text with EEA relevance.),C/2019/4360,"OJ L 160, 18.6.2019, pp. 28–45
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32019D0995,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Environment",17/06/2019; Date of adoption,./legal-content/AUTO/?uri=CELEX:32019D0995&qid=1761853731500&rid=447,45,18,
Case T-5/21: Order of the General Court of 4 November 2021 — Stichting Comité N 65 Ondergronds Helvoirt v EEA (Action for annulment — Environment — Directive 2008/50/EC — Obligation of Member States to protect and improve ambient air quality — Refusal of the EEA to refer a question to the Court — Regulation (EC) No 1367/2006 — Request for internal review — Inadmissibility),"OJ C 24, 17.1.2022, p. 38–38
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 24, 17.1.2022, p. 38–38",,62021TB0005,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,General Court,04/11/2021,./legal-content/AUTO/?uri=CELEX:62021TB0005&qid=1761853731500&rid=448,45,1,
Commission Delegated Regulation (EU) 2021/268 of 28 October 2020 amending Annex IV to Regulation (EU) 2018/841 of the European Parliament and of the Council as regards the forest reference levels to be applied by the Member States for the period 2021-2025 (Text with EEA relevance),C/2020/7316,"OJ L 60, 22.2.2021, pp. 21–23
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32021R0268,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Climate Action",28/10/2020; Date of adoption,./legal-content/AUTO/?uri=CELEX:32021R0268&qid=1761853731500&rid=449,45,3,
Council Directive 88/609/EEC of 24 November 1988 on the limitation of emissions of certain pollutants into the air from large combustion plants,"OJ L 336, 7.12.1988, pp. 1–13
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 336, 7.12.1988, pp. 1–13",No longer in force,31988L0609,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Directive,Council of the European Union,24/11/1988,./legal-content/AUTO/?uri=CELEX:31988L0609&qid=1761853731500&rid=450,45,13,01/01/1995
Case C-460/15: Judgment of the Court (First Chamber) of 19 January 2017 (request for a preliminary ruling from the Verwaltungsgericht Berlin — Germany) — Schaefer Kalk GmbH &amp; Co. KG v Bundesrepublik Deutschland (Reference for a preliminary ruling — Environment — Scheme for greenhouse gas emission allowance trading within the European Union — Directive 2003/87/EC — Monitoring plan — Regulation (EU) No 601/2012 — Article 49(1) and point 10 of Annex IV — Calculation of the emissions of an installation — Subtraction of carbon dioxide (CO2) transferred — Exclusion of CO2 used in the production of precipitated calcium carbonate — Legality of the exclusion),"OJ C 70, 6.3.2017, p. 6–6
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 70, 6.3.2017, p. 6–6",,62015CA0460,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,19/01/2017,./legal-content/AUTO/?uri=CELEX:62015CA0460&qid=1761853731500&rid=451,46,1,
"Case C-43/21: Judgment of the Court (Fourth Chamber) of 2 June 2022 (request for a preliminary ruling from the Nejvyšší správní soud — Czech Republic) — FCC Česká republika, s.r.o. v Ministerstvo životního prostředí, Městská část Ďáblice, Spolek pro Ďáblice (Reference for a preliminary ruling — Directive 2010/75/EU — Article 3(9) — Integrated pollution prevention and control — Procedure for amending a permit — Participation of the public concerned — Concept of ‘substantial change’ to the installation — Extension of the duration of operation of a landfill)","OJ C 284, 25.7.2022, p. 9–9
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 284, 25.7.2022, p. 9–9",,62021CA0043,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,02/06/2022,./legal-content/AUTO/?uri=CELEX:62021CA0043&qid=1761853731500&rid=452,46,1,
"Case C-568/18 P: Order of the Court (Tenth Chamber) of 17 December 2019 — Rogesa Roheisengesellschaft Saar mbH v European Commission (Appeal — Access to documents of the institutions — Regulation (EC) No 1049/2001 — Article 4(2), first indent — Exceptions to the right of access — Protection of commercial interests of a natural or legal person — Regulation (EC) No 1367/2006 — Article 6(1) — Application of the exceptions concerning requests for access to environmental information — Documents drawn up by the European Commission under the scheme for greenhouse gas emission allowance trading — Refusal of access — Subsequent transmission of the documents requested — Article 149 of the Rules of Procedure of the Court of Justice — No further interest in bringing proceedings — No need to adjudicate)","OJ C 68, 2.3.2020, pp. 19–20
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 68, 2.3.2020, pp. 19–20",,62018CB0568,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,17/12/2019,./legal-content/AUTO/?uri=CELEX:62018CB0568&qid=1761853731500&rid=453,46,2,
Case C-442/23: Action brought on 14 July 2023 — Republic of Poland v European Parliament and Council of the European Union,"OJ C 304, 28.8.2023, pp. 13–14
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 304, 28.8.2023, pp. 13–14",,62023CN0442,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,14/07/2023,./legal-content/AUTO/?uri=CELEX:62023CN0442&qid=1761853731500&rid=454,46,2,
Commission Delegated Regulation (EU) 2021/1429 of 31 May 2021 amending Regulation (EU) 2018/956 of the European Parliament and of the Council as regards the data on new heavy-duty vehicles to be monitored and reported by Members States (Text with EEA relevance),C/2021/3582,"OJ L 309, 2.9.2021, pp. 1–2
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",No longer in force,32021R1429,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Climate Action",31/05/2021; Date of adoption,./legal-content/AUTO/?uri=CELEX:32021R1429&qid=1761853731500&rid=455,46,2,
"Case C-506/14: Judgment of the Court (Sixth Chamber) of 26 October 2016 (request for a preliminary ruling from the Korkein hallinto-oikeus — Finland) — Yara Suomi Oy, Borealis Polymers Oy, Neste Oil Oyj, SSAB Europe Oy v Työ- ja elinkeinoministeriö (Reference for a preliminary ruling — Greenhouse gas emission allowance trading scheme within the European Union — Directive 2003/87/EC — Article 10a — Method of allocating free allowances — Calculation of the uniform cross-sectoral correction factor — Decision 2013/448/EU — Article 4 — Annex II — Validity — Application of uniform cross-sectoral correction factor to facilities in sectors which are deemed to be exposed to a significant risk of carbon leakage — Determination of the product benchmark for hot metal — Decision 2011/278/EU — Article 10(9) — Annex I — Validity)","OJ C 6, 9.1.2017, p. 5–5
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 6, 9.1.2017, p. 5–5",,62014CA0506,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,26/10/2016,./legal-content/AUTO/?uri=CELEX:62014CA0506&qid=1761853731500&rid=456,46,1,
