title,ref,details,status,CELEX number:,Languages:,Form:,Author:,Date of document:,link,page,Number of pages:,Latest consolidated version:
Commission Decision (EU) 2022/774 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Austria pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022)2297) (Only the German text is authentic) (Text with EEA relevance),C/2022/2297,"OJ L 139, 18.5.2022, pp. 162–171
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0774,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0774,543,10,
Commission Decision (EU) 2022/776 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Spain pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2300) (Only the Spanish text is authentic) (Text with EEA relevance),C/2022/2300,"OJ L 139, 18.5.2022, pp. 182–190
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0776,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0776,544,9,
Commission Decision (EU) 2022/767 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Portugal pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2288) (Only the Portuguese text is authentic) (Text with EEA relevance),C/2022/2288,"OJ L 139, 18.5.2022, pp. 97–106
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0767,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0767,544,10,
Commission Decision (EU) 2022/778 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Bulgaria pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2303) (Only the Bulgarian text is authentic) (Text with EEA relevance),C/2022/2303,"OJ L 139, 18.5.2022, pp. 199–207
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0778,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0778,544,9,
Commission Decision (EU) 2022/764 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Croatia pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2284) (Only the Croatian text is authentic) (Text with EEA relevance),C/2022/2284,"OJ L 139, 18.5.2022, pp. 72–80
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0764,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0764,544,9,
Commission Decision (EU) 2022/772 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by the Czech Republic pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2293) (Only the Czech text is authentic) (Text with EEA relevance),C/2022/2293,"OJ L 139, 18.5.2022, pp. 143–152
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0772,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0772,544,10,
Commission Decision (EU) 2022/779 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Poland pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2304) (Only the Polish text is authentic) (Text with EEA relevance),C/2022/2304,"OJ L 139, 18.5.2022, pp. 208–217
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0779,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0779,544,10,
Commission Decision (EU) 2022/775 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Hungary pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2298) (Only the Hungarian text is authentic) (Text with EEA relevance),C/2022/2298,"OJ L 139, 18.5.2022, pp. 172–181
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0775,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0775,544,10,
"Commission Implementing Decision (EU) 2022/780 of 13 April 2022 on the inconsistency of certain performance targets contained in the draft functional airspace block performance plan submitted by Switzerland pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period and setting out recommendations for the revision of those targets (notified under document C(2022) 2313) (Only the German, French and Italian texts are authentic) (Text with EEA relevance)",C/2022/2313,"OJ L 139, 18.5.2022, pp. 218–224
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0780,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0780,544,7,
Commission Decision (EU) 2022/766 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Ireland pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2287) (Only the English and Irish texts are authentic) (Text with EEA relevance),C/2022/2287,"OJ L 139, 18.5.2022, pp. 89–96
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0766,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0766,544,8,
Commission Decision (EU) 2022/769 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Lithuania pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2290) (Only the Lithuanian text is authentic) (Text with EEA relevance),C/2022/2290,"OJ L 139, 18.5.2022, pp. 116–123
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0769,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0769,544,8,
Commission Decision (EU) 2022/774 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Austria pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022)2297) (Only the German text is authentic) (Text with EEA relevance),C/2022/2297,"OJ L 139, 18.5.2022, pp. 162–171
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0774,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0774,545,10,
Commission Decision (EU) 2022/770 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Denmark pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2291) (Only the Danish text is authentic) (Text with EEA relevance),C/2022/2291,"OJ L 139, 18.5.2022, pp. 124–132
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0770,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0770,545,9,
Commission Decision (EU) 2022/768 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Slovakia pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2289) (Only the Slovakian text is authentic) (Text with EEA relevance),C/2022/2289,"OJ L 139, 18.5.2022, pp. 107–115
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0768,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0768,545,9,
Council Decision (EU) 2022/549 of 17 March 2022 on the position to be taken on behalf of the European Union at the second segment of the fourth meeting of the Conference of the Parties to the Minamata Convention on Mercury as regards the adoption of a Decision to amend Annexes A and B to that Convention,ST/6421/2022/REV/1,"OJ L 107, 6.4.2022, pp. 78–79
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0549,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,17/03/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0549,545,2,
"Council Decision (EU) 2021/2271 of 11 October 2021 on the position to be taken on behalf of the European Union at the seventh session of the Meeting of the Parties to the Aarhus Convention regarding compliance cases ACCC/C/2008/32, ACCC/C/2015/128, ACCC/C/2013/96, ACCC/C/2014/121 and ACCC/C/2010/54",ST/12238/2021/INIT,"OJ L 457, 21.12.2021, pp. 6–9
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32021D2271,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,11/10/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021D2271,545,4,
Commission Delegated Regulation (EU) 2021/1088 of 7 April 2021 amending Regulation (EU) No 748/2012 as regards updating the references to the environmental protection requirements (Text with EEA relevance),C/2021/2104,"OJ L 236, 5.7.2021, pp. 3–6
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32021R1088,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Mobility and Transport",07/04/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021R1088,545,4,
Commission Implementing Decision (EU) 2021/1037 of 16 June 2021 on the request for registration of the European citizens’ initiative entitled ‘Ban Fossil Fuel Advertising and Sponsorships’ pursuant to Regulation (EU) 2019/788 of the European Parliament and of the Council (Only the English text is authentic),C/2021/4347,"OJ L 226, 25.6.2021, pp. 36–37
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32021D1037,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Secretariat-General",16/06/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021D1037,545,2,
"Council Decision (EU) 2021/727 of 29 April 2021 on the submission, on behalf of the European Union, of proposals to amend Annexes A and B to the Minamata Convention on Mercury, regarding mercury-added products and manufacturing processes in which mercury or mercury compounds are used",ST/7534/2021/INIT,"OJ L 155, 5.5.2021, pp. 23–25
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32021D0727,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,29/04/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021D0727,545,3,
Commission Decision (EU) 2020/654 of 13 May 2020 concerning national provisions notified by Germany on small and medium combustion units (notified under document C(2020) 2986) (Only the German text is authentic),C/2020/2986,"OJ L 152, 15.5.2020, pp. 5–12
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32020D0654,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Energy",13/05/2020; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D0654,545,8,
Commission Regulation (EU) 2020/507 of 7 April 2020 amending Regulation (EC) No 1907/2006 of the European Parliament and of the Council as regards the percentage of registration dossiers to be selected for compliance checking (Text with EEA relevance),C/2020/2021,"OJ L 110, 8.4.2020, pp. 1–2
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32020R0507,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,"European Commission, Directorate-General for Environment",07/04/2020; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R0507,545,2,
